date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:29	53034/53034	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Feb%202024%2008:47:18%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/42eaa20c5a47d170ebd9a94a7def23ecec48fea8-3600x2401.jpg?rect=0,311,3600,1781&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/42eaa20c5a47d170ebd9a94a7def23ecec48fea8-3600x240104e2.jpg	(from https://www.fanduel.com/research/kansas-vs-byu-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:29	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2022.delayed	(from https://www.fanduel.com/research/kansas-vs-byu-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:29	158710/158710	---M--	200	added ('OK')	image/jpeg	etag:YTFPC7g1LdbNRRBJ46VdafD2tZhJ01wmOareqyYEEs0=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F42eaa20c5a47d170ebd9a94a7def23ecec48fea8-3600x2401.jpg%3Frect%3D0%2C311%2C3600%2C1781%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/42eaa20c5a47d170ebd9a94a7def23ecec48fea8-3600x24014563.jpeg	(from https://www.fanduel.com/research/kansas-vs-byu-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:30	67472/67472	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Mar%202024%2023:47:19%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/242449d21c34112e978f7ee4d226c6881fb1e03c-3938x2625.jpg?rect=0,339,3938,1949&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/242449d21c34112e978f7ee4d226c6881fb1e03c-3938x26250a9c.jpg	(from https://www.fanduel.com/research/mississippi-state-vs-kentucky-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:31	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2025.delayed	(from https://www.fanduel.com/research/mississippi-state-vs-kentucky-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:31	178154/178154	---M--	200	added ('OK')	image/jpeg	etag:hqcfjQnA3K9J-gj1ev5fpm2YE-0EJQDcw0R3IvTahV0=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F242449d21c34112e978f7ee4d226c6881fb1e03c-3938x2625.jpg%3Frect%3D0%2C339%2C3938%2C1949%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/242449d21c34112e978f7ee4d226c6881fb1e03c-3938x26258732.jpeg	(from https://www.fanduel.com/research/mississippi-state-vs-kentucky-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:32	63024/63024	---M--	200	added ('OK')	image/jpeg	date:Tue,%2027%20Feb%202024%2008:47:18%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/a5c9d1ef66148787b87c6e6ea12eee25a8db23c5-4817x3211.jpg?rect=0,414,4817,2384&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/a5c9d1ef66148787b87c6e6ea12eee25a8db23c5-4817x3211cfdf.jpg	(from https://www.fanduel.com/research/dayton-vs-davidson-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:33	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2028.delayed	(from https://www.fanduel.com/research/dayton-vs-davidson-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:33	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2029.delayed	(from https://www.fanduel.com/research/kings-vs-flames-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:34	187902/187902	---M--	200	added ('OK')	image/jpeg	etag:pHSUVcoxpP19YqGTOVO6OfNO0gWGR6343+s+3rV52qw=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fa5c9d1ef66148787b87c6e6ea12eee25a8db23c5-4817x3211.jpg%3Frect%3D0%2C414%2C4817%2C2384%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/a5c9d1ef66148787b87c6e6ea12eee25a8db23c5-4817x32111080.jpeg	(from https://www.fanduel.com/research/dayton-vs-davidson-college-basketball-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:35	69561/69561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2016:49:17%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/a20e38d71a8d41556fce83f9da2ecf3d7772ee70-3285x2190.jpg?rect=0,283,3285,1625&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/a20e38d71a8d41556fce83f9da2ecf3d7772ee70-3285x2190f658.jpg	(from https://www.fanduel.com/research/avalanche-vs-stars-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:35	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.202c.delayed	(from https://www.fanduel.com/research/avalanche-vs-stars-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:36	179748/179748	---M--	200	added ('OK')	image/jpeg	etag:nMfnLBQ-18Lmuf9fazlUf3cf7iyR3GYIKR9rRA9+HqI=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fa20e38d71a8d41556fce83f9da2ecf3d7772ee70-3285x2190.jpg%3Frect%3D0%2C283%2C3285%2C1625%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/a20e38d71a8d41556fce83f9da2ecf3d7772ee70-3285x219022dc.jpeg	(from https://www.fanduel.com/research/avalanche-vs-stars-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:37	55046/55046	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Apr%202024%2000:44:21%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/128429c164d8bf6659e6e5561219198117f7134b-3043x2029.jpg?rect=0,262,3043,1506&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/128429c164d8bf6659e6e5561219198117f7134b-3043x20292676.jpg	(from https://www.fanduel.com/research/bucks-vs-hornets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:37	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.202f.delayed	(from https://www.fanduel.com/research/bucks-vs-hornets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:38	153119/153119	---M--	200	added ('OK')	image/jpeg	etag:wPRpGLSRsoCAr9cFXLNgL-jOqhUhExokBXHPOViNqG4=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F128429c164d8bf6659e6e5561219198117f7134b-3043x2029.jpg%3Frect%3D0%2C262%2C3043%2C1506%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/128429c164d8bf6659e6e5561219198117f7134b-3043x2029a576.jpeg	(from https://www.fanduel.com/research/bucks-vs-hornets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:39	46556/46556	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Mar%202024%2001:44:12%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/a4f7788649f4232963e568293653a7f0999b58ca-3841x2160.jpg?rect=0,130,3841,1901&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/a4f7788649f4232963e568293653a7f0999b58ca-3841x216080d2.jpg	(from https://www.fanduel.com/research/thunder-vs-rockets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:39	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2032.delayed	(from https://www.fanduel.com/research/thunder-vs-rockets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:40	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2033.delayed	(from https://www.fanduel.com/research/timberwolves-vs-spurs-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:40	133215/133215	---M--	200	added ('OK')	image/jpeg	etag:bMiOQJO+wfuI66Q3M3ozuSO7RGyCl4C1RE1-x5srp7s=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fa4f7788649f4232963e568293653a7f0999b58ca-3841x2160.jpg%3Frect%3D0%2C130%2C3841%2C1901%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/a4f7788649f4232963e568293653a7f0999b58ca-3841x2160e470.jpeg	(from https://www.fanduel.com/research/thunder-vs-rockets-nba-odds-prediction-spread-best-bets-for-2-27-2024)
21:05:41	47889/47889	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202024%2021:50:17%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/7f0d8da8bd00ebf46285f332b48e3d36bcfd10a4-6615x3721.jpg?rect=0,225,6615,3273&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/7f0d8da8bd00ebf46285f332b48e3d36bcfd10a4-6615x3721d062.jpg	(from https://www.fanduel.com/research/devils-vs-sharks-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:42	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2036.delayed	(from https://www.fanduel.com/research/devils-vs-sharks-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:42	135983/135983	---M--	200	added ('OK')	image/jpeg	etag:7xcYRullUOkVLqJa3+kGHIOAqyNlE0nEHMamYX4Z1cA=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F7f0d8da8bd00ebf46285f332b48e3d36bcfd10a4-6615x3721.jpg%3Frect%3D0%2C225%2C6615%2C3273%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/7f0d8da8bd00ebf46285f332b48e3d36bcfd10a4-6615x37218688.jpeg	(from https://www.fanduel.com/research/devils-vs-sharks-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:43	68610/68610	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Apr%202024%2016:50:14%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/93a6bd8a102619759f4b8ce9d740cff5e59dee74-5930x3953.jpg?rect=0,510,5930,2934&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/93a6bd8a102619759f4b8ce9d740cff5e59dee74-5930x395334c3.jpg	(from https://www.fanduel.com/research/canucks-vs-penguins-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:44	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2039.delayed	(from https://www.fanduel.com/research/canucks-vs-penguins-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:44	182531/182531	---M--	200	added ('OK')	image/jpeg	etag:Cn1K6xdXL3KXd9h+ngXaY0z6yZ0NJ0-Myn3jkW6sQ+Q=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F93a6bd8a102619759f4b8ce9d740cff5e59dee74-5930x3953.jpg%3Frect%3D0%2C510%2C5930%2C2934%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/93a6bd8a102619759f4b8ce9d740cff5e59dee74-5930x395309a0.jpeg	(from https://www.fanduel.com/research/canucks-vs-penguins-nhl-prediction-point-spread-over-under-and-betting-trends-for-2-27-2024)
21:05:45	48699/48699	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202024%2017:19:56%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/7156c28b1246c9ac6bbd7a2b5bbec16387d9a4e7-3000x2000.jpg?rect=0,24,3000,1484&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/7156c28b1246c9ac6bbd7a2b5bbec16387d9a4e7-3000x200065b4.jpg	(from https://www.fanduel.com/research/ucla-football-enters-big-ten-with-approachable-win-total)
21:05:46	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.203c.delayed	(from https://www.fanduel.com/research/ucla-football-enters-big-ten-with-approachable-win-total)
21:05:46	136056/136056	---M--	200	added ('OK')	image/jpeg	etag:cPiB+c-bEgWYkjWS288GH8ICxcODNyDZayJazpfwQYY=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F7156c28b1246c9ac6bbd7a2b5bbec16387d9a4e7-3000x2000.jpg%3Frect%3D0%2C24%2C3000%2C1484%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/7156c28b1246c9ac6bbd7a2b5bbec16387d9a4e7-3000x20004ff3.jpeg	(from https://www.fanduel.com/research/ucla-football-enters-big-ten-with-approachable-win-total)
21:05:47	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.203e.delayed	(from https://www.fanduel.com/research/will-tennessee-hold-off-alabama-in-the-sec-title-race)
21:05:48	48243/48243	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Feb%202024%2015:25:40%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/adb10ea9d441c0485fa5e6ffd960f0b07e9cbf09-6000x4000.jpg?rect=0,41,6000,2969&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/adb10ea9d441c0485fa5e6ffd960f0b07e9cbf09-6000x40007f26.jpg	(from https://www.fanduel.com/research/will-tennessee-hold-off-alabama-in-the-sec-title-race)
21:05:49	109110/109110	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Feb%202024%2021:06:25%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/5d668fbf8e2d0797bb58de4624ec5c78d0bd434f-5172x3448.jpg?rect=0,445,5172,2559&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/5d668fbf8e2d0797bb58de4624ec5c78d0bd434f-5172x3448fc8b.jpg	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:50	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:51%20GMT	https://cdn.jwplayer.com/v2/media/VGwbnLBe/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/VGwbnLBe/poster.204082a2.delayed	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:51	49910/49910	---M-Z	200	added ('OK')	image/jpeg	etag:%2254c7001e97d6437f07ddd43f66c1e3ec%22	https://assets-jpcust.jwpsrv.com/thumbnails/oC3JvcQ4-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/oC3JvcQ4-480.jpg	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:51	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:52%20GMT	https://cdn.jwplayer.com/v2/media/VGwbnLBe/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/VGwbnLBe/poster7c86.jpg	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:52	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2044.delayed	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:52	194934/194934	---M-Z	200	added ('OK')	image/jpeg	etag:%222811a0daa0d561ee50e91e55f7160387%22	https://assets-jpcust.jwpsrv.com/thumbnails/oC3JvcQ4-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/oC3JvcQ4-1280.jpg	(from https://www.fanduel.com/research/san-diego-padres-odds-to-win-the-world-series)
21:05:54	49078/49078	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Feb%202024%2021:05:13%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/317bf41a4a1d104da8d6b6adcc9e52d8abda2caf-3668x2445.jpg?rect=0,86,3323,1644&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/317bf41a4a1d104da8d6b6adcc9e52d8abda2caf-3668x24458c04.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:54	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:55%20GMT	https://cdn.jwplayer.com/v2/media/dP33SHVZ/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/dP33SHVZ/poster82a2.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:54	30660/30660	---M-Z	200	added ('OK')	image/jpeg	etag:%22ad5ef6b1d6987152c4490f778af64462%22	https://assets-jpcust.jwpsrv.com/thumbnails/p6TxI3di-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/p6TxI3di-480.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:54	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:55%20GMT	https://cdn.jwplayer.com/v2/media/dP33SHVZ/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/dP33SHVZ/poster7c86.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:55	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.204a.delayed	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:55	119986/119986	---M-Z	200	added ('OK')	image/jpeg	etag:%228e7fd7deecb6af2fa2e9a240cfaceba0%22	https://assets-jpcust.jwpsrv.com/thumbnails/p6TxI3di-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/p6TxI3di-1280.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-thursday-2-29-24)
21:05:57	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:58%20GMT	https://cdn.jwplayer.com/v2/media/GyRvQVjL/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/GyRvQVjL/poster82a2.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:05:57	68770/68770	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Feb%202024%2020:57:52%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/95996d8083607e6b7301957801fc408caee3fc69-4109x2740.jpg?rect=361,91,3741,1851&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/95996d8083607e6b7301957801fc408caee3fc69-4109x27402400.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:05:57	30857/30857	---M-Z	200	added ('OK')	image/jpeg	etag:%22c16c71b442d51ca5d4bc6def56ca93fa%22	https://assets-jpcust.jwpsrv.com/thumbnails/G9GHyhNl-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/G9GHyhNl-480.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:05:57	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Mon,%2029%20Jul%202024%2020:05:58%20GMT	https://cdn.jwplayer.com/v2/media/GyRvQVjL/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/GyRvQVjL/poster7c86.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:05:58	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2050.delayed	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:05:59	118220/118220	---M-Z	200	added ('OK')	image/jpeg	etag:%222fd0b5a45b26fa67218af3b435fa339c%22	https://assets-jpcust.jwpsrv.com/thumbnails/G9GHyhNl-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/G9GHyhNl-1280.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-thursday-2-29-24)
21:06:00	60846/60846	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Oct%202023%2018:27:50%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/b3815e5c4ba1fb25d62df972bf73f5b3f1006030-5026x2827.jpg?rect=0,171,5026,2487&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/b3815e5c4ba1fb25d62df972bf73f5b3f1006030-5026x28279850.jpg	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-thursday-2-29-24)
21:06:02	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2053.delayed	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-thursday-2-29-24)
21:06:02	148341/148341	---M--	200	added ('OK')	image/jpeg	etag:vBwJDUGUvji3jY3tquwb70iHQ-IJvt1k2AnGiRZ7Oeg=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fb3815e5c4ba1fb25d62df972bf73f5b3f1006030-5026x2827.jpg%3Frect%3D0%2C171%2C5026%2C2487%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/b3815e5c4ba1fb25d62df972bf73f5b3f1006030-5026x2827dcfb.jpeg	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-thursday-2-29-24)
21:06:03	85379/85379	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Feb%202024%2021:32:26%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/4e06effec636710b53880e2aad53bf9543de3a17-4948x3299.jpg?rect=0,426,4948,2448&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/4e06effec636710b53880e2aad53bf9543de3a17-4948x3299f826.jpg	(from https://www.fanduel.com/research/baltimore-orioles-odds-to-win-the-world-series)
21:06:04	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2056.delayed	(from https://www.fanduel.com/research/baltimore-orioles-odds-to-win-the-world-series)
21:06:04	198780/198780	---M--	200	added ('OK')	image/jpeg	etag:CBqdBbLBuNdF3lHaOutGowoXTkcnSNlfg+A4+mBKe58=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F4e06effec636710b53880e2aad53bf9543de3a17-4948x3299.jpg%3Frect%3D0%2C426%2C4948%2C2448%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/4e06effec636710b53880e2aad53bf9543de3a17-4948x3299491b.jpeg	(from https://www.fanduel.com/research/baltimore-orioles-odds-to-win-the-world-series)
21:06:06	36362/36362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Feb%202024%2020:16:39%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/c6bea0aa1d618dfc177a1833b1977d8ce2488dd2-3824x2549.jpg?rect=0,207,3824,1892&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/c6bea0aa1d618dfc177a1833b1977d8ce2488dd2-3824x25490252.jpg	(from https://www.fanduel.com/research/detroit-tigers-odds-to-win-the-world-series)
21:06:07	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.2059.delayed	(from https://www.fanduel.com/research/detroit-tigers-odds-to-win-the-world-series)
21:06:07	105620/105620	---M--	200	added ('OK')	image/jpeg	etag:Y3GkF9AdCtNR0Qu9OJOoGf-Aypcmk3IITspsPLPOOTo=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fc6bea0aa1d618dfc177a1833b1977d8ce2488dd2-3824x2549.jpg%3Frect%3D0%2C207%2C3824%2C1892%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/c6bea0aa1d618dfc177a1833b1977d8ce2488dd2-3824x2549fd60.jpeg	(from https://www.fanduel.com/research/detroit-tigers-odds-to-win-the-world-series)
21:06:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.205b.delayed	(from https://www.fanduel.com/research/miami-marlins-odds-to-win-the-world-series)
21:06:08	62132/62132	---M--	200	added ('OK')	image/jpeg	date:Thu,%2029%20Feb%202024%2020:02:13%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/61ad9ad3ffd38a74609da31b29c3e9bb0a458d1f-7608x5072.jpg?rect=0,654,7608,3765&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/61ad9ad3ffd38a74609da31b29c3e9bb0a458d1f-7608x5072fa9f.jpg	(from https://www.fanduel.com/research/miami-marlins-odds-to-win-the-world-series)
